name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/300000/10/10/iterations:1",1,7.55596e+10,5.71753e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.55935e+10,6.04937e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.59017e+10,5.79234e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.53199e+10,5.89071e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.53e+10,6.08889e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.57974e+10,6.09703e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.58761e+10,5.71375e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.59764e+10,5.94785e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.5238e+10,5.81388e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.50071e+10,5.8968e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.53272e+10,6.08336e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.54637e+10,5.91471e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.58635e+10,5.89098e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.54619e+10,5.88671e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.53943e+10,5.81613e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.51253e+10,5.89896e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.56579e+10,5.78834e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.5374e+10,6.05076e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.56016e+10,5.95137e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.54491e+10,5.8311e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.57668e+10,6.03544e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.51674e+10,6.07047e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.55691e+10,6.05487e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.57118e+10,6.05289e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.60229e+10,5.97463e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.56067e+10,6.07243e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.57943e+10,5.82692e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.56631e+10,5.8895e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.55529e+10,6.08016e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.5569e+10,5.99557e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.5307e+10,5.81731e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.5316e+10,5.96513e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.53068e+10,5.89551e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.54706e+10,5.92204e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.57266e+10,6.01481e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.50975e+10,6.04608e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.53074e+10,6.09771e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.60243e+10,5.81834e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.58742e+10,5.94149e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.54375e+10,5.89427e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.53073e+10,5.97521e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.54782e+10,5.93977e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.5206e+10,5.88721e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.53647e+10,5.77699e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.54585e+10,5.93621e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.56407e+10,6.04653e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.53558e+10,6.02e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.51883e+10,5.96118e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.56955e+10,5.84358e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.54705e+10,6.07318e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.62e+10,5.82143e+10,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,7.57523e+10,5.96628e+10,ns,,,,,
