2021-07-28T13:09:52+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.40, 12.19, 137.75
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,6.63946e+10,2.72168e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2378e+10,2.90958e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.19208e+10,2.75391e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26704e+10,2.87464e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.19695e+10,2.92083e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26444e+10,2.9178e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26505e+10,2.94875e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25999e+10,2.93764e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25193e+10,2.92377e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25963e+10,2.87053e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28265e+10,2.85805e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25023e+10,2.8498e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26554e+10,2.77312e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.255e+10,2.88081e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25437e+10,2.84607e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26539e+10,3.02173e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26487e+10,2.87986e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25291e+10,2.97832e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25453e+10,2.90821e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26323e+10,2.91211e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2633e+10,2.90657e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26273e+10,2.90804e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2609e+10,2.94048e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25819e+10,2.88735e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25823e+10,2.97421e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23283e+10,3.56286e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.2317e+10,3.35605e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23018e+10,3.11187e+08,ns,,,,,
