2021-07-28T10:25:48+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.31, 12.14, 139.39
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,6.67959e+10,2.73936e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26916e+10,2.84692e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.19303e+10,2.79652e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26263e+10,2.994e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.1965e+10,2.89689e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26043e+10,2.8472e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26249e+10,2.96466e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27726e+10,2.93784e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26422e+10,2.90468e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26383e+10,2.92722e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26248e+10,2.77393e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26618e+10,2.81888e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25795e+10,3.08235e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27177e+10,2.93918e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26164e+10,2.99184e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27123e+10,3.03164e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26321e+10,2.78534e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26038e+10,2.98065e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28793e+10,2.95971e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25921e+10,2.92874e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25954e+10,2.84863e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27377e+10,2.86109e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25731e+10,2.95122e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26186e+10,2.91674e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.27217e+10,2.88766e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24046e+10,3.20006e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23694e+10,2.92447e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23565e+10,3.38527e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23334e+10,2.94096e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25428e+10,3.40279e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23083e+10,2.94857e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23518e+10,2.83391e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.2403e+10,3.0916e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23318e+10,3.21506e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23358e+10,2.95388e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23341e+10,2.95525e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23755e+10,3.20041e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23222e+10,2.91353e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23201e+10,2.60168e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23566e+10,2.87147e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23863e+10,3.13524e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23238e+10,2.9862e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23044e+10,3.1866e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23677e+10,3.10454e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23242e+10,2.80219e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23453e+10,2.7005e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15483e+10,2.72272e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16918e+10,2.76962e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19103e+10,3.0061e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19697e+10,2.827e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17503e+10,2.86358e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1408e+10,2.8883e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.22361e+10,2.69842e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.14455e+10,3.06787e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17822e+10,2.89201e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18684e+10,2.56235e+10,ns,,,,,
