2021-07-28T06:19:01+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.47, 12.32, 141.62
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,6.69027e+10,2.53145e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.33955e+10,2.7988e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.16932e+10,2.7949e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25947e+10,2.92134e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.19005e+10,2.87394e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2749e+10,2.91344e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25874e+10,2.98372e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25831e+10,2.87369e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25214e+10,3.01444e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.2575e+10,2.85806e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25505e+10,2.92554e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26111e+10,2.91517e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28061e+10,2.98339e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26222e+10,3.04581e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25759e+10,2.87197e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25957e+10,2.91475e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.25559e+10,2.80577e+09,ns,,,,,
