2021-07-29T02:32:21+03:00
Running ./google-benchmark
Run on (4 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.26, 9.57, 113.27
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,8.72027e+10,3.48369e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71327e+10,3.4733e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,8.65854e+10,3.43588e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71282e+10,3.46278e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,8.64985e+10,3.35878e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.7345e+10,3.45837e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72724e+10,3.51951e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70754e+10,3.56681e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71864e+10,3.32912e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71174e+10,3.29887e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.7164e+10,3.44821e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70792e+10,3.47344e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71287e+10,3.62136e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71097e+10,3.41379e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71921e+10,3.38162e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71045e+10,3.28188e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.73751e+10,3.36737e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71387e+10,3.34119e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.7214e+10,3.52549e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.7293e+10,3.64705e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.7195e+10,3.37504e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70534e+10,3.23174e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71946e+10,3.40756e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.72637e+10,3.37433e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.73048e+10,3.46613e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.67258e+10,3.4998e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.66618e+10,3.84849e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.66043e+10,4.24003e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.6575e+10,3.65388e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65711e+10,3.78478e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.66534e+10,4.00442e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65801e+10,4.10865e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65674e+10,3.42609e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65628e+10,3.52554e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65608e+10,3.43794e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65367e+10,3.46829e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65649e+10,3.81929e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.66984e+10,3.67227e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65841e+10,3.60237e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65826e+10,3.83279e+08,ns,,,,,
