2021-07-29T10:44:59+03:00
Running ./google-benchmark
Run on (4 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.35, 9.38, 111.81
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,8.65941e+10,3.53897e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70453e+10,3.37773e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,8.61039e+10,3.66392e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.7165e+10,3.4579e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,8.62059e+10,3.41719e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69951e+10,3.32413e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69639e+10,3.48616e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70024e+10,3.52112e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69623e+10,3.35934e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69677e+10,3.46142e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69169e+10,3.42325e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.71051e+10,3.44759e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69668e+10,3.57846e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.68857e+10,3.43627e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69658e+10,3.46409e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69349e+10,3.53404e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69231e+10,3.41268e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.6962e+10,3.48884e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.68882e+10,3.56248e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69672e+10,3.47887e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69867e+10,3.31342e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70699e+10,3.29868e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69195e+10,3.40266e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.69488e+10,3.63681e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,8.70526e+10,3.77019e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65556e+10,3.66499e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63614e+10,3.73233e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63631e+10,3.63529e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.644e+10,3.89298e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63682e+10,3.47608e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63409e+10,4.05786e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63296e+10,3.71357e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63269e+10,3.79881e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63381e+10,3.66785e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63489e+10,3.3591e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64148e+10,3.6204e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63666e+10,3.85412e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63551e+10,3.54348e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63439e+10,3.34577e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63633e+10,3.69408e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63119e+10,3.54393e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63594e+10,3.79714e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64722e+10,3.21152e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63286e+10,3.97911e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63444e+10,3.49362e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63429e+10,3.60711e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6575e+10,3.26937e+10,ns,,,,,
