2021-07-26T19:26:03+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.26, 16.91, 164.65
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,5.55263e+10,4.26243e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13104e+10,4.85057e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,6.10629e+10,4.82526e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13807e+10,4.95964e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,6.11151e+10,4.79057e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14023e+10,4.81381e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13568e+10,4.95846e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13493e+10,4.97882e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13126e+10,5.08525e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13667e+10,4.91324e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13608e+10,4.79164e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13626e+10,4.90989e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15206e+10,4.90494e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1284e+10,4.85653e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13173e+10,4.71332e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14198e+10,4.86488e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13068e+10,4.89669e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13582e+10,4.8551e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13289e+10,4.7957e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13124e+10,4.90638e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13301e+10,4.7677e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14384e+10,4.97288e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13226e+10,4.73613e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.12869e+10,4.81884e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13383e+10,4.62344e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12541e+10,5.48026e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.11985e+10,5.60437e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12848e+10,4.76276e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12195e+10,4.98394e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12316e+10,5.12866e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.11981e+10,4.91883e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12236e+10,5.23411e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12693e+10,4.93925e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12585e+10,4.71297e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12968e+10,5.40791e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.11965e+10,4.82299e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1293e+10,5.40323e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13125e+10,5.10747e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12075e+10,4.67589e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.11699e+10,5.40265e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.11999e+10,4.9082e+08,ns,,,,,
