2021-07-26T11:21:02+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.30, 16.88, 168.49
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,4.48058e+10,3.42343e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,4.99122e+10,3.92821e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,4.96587e+10,3.90207e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,4.99683e+10,3.85735e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,4.97004e+10,3.94422e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,5.002e+10,4.03255e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,5.02779e+10,3.89048e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,5.94213e+10,4.62482e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.16183e+10,4.90639e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13428e+10,5.11973e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.16001e+10,4.7129e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.16907e+10,4.85281e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13247e+10,4.89129e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14121e+10,4.89225e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15186e+10,4.78428e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14303e+10,4.85906e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13985e+10,4.95321e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1415e+10,4.99848e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13206e+10,4.86014e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15188e+10,4.89995e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.16619e+10,4.86019e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13943e+10,4.97343e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13862e+10,4.72542e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14641e+10,4.82995e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13829e+10,4.89422e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.15051e+10,4.95513e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12286e+10,4.84289e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12439e+10,5.88577e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13054e+10,5.81338e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1224e+10,4.38997e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13025e+10,5.74866e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12342e+10,5.0451e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1259e+10,5.2016e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12363e+10,4.79113e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12423e+10,4.88907e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14598e+10,5.19172e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1184e+10,5.00642e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12215e+10,4.91251e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12666e+10,4.79265e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.11805e+10,5.04024e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1267e+10,4.72324e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12286e+10,5.51825e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12194e+10,5.01671e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12273e+10,5.06252e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12473e+10,4.80226e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12302e+10,5.56895e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09745e+10,4.84284e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07082e+10,4.79467e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10271e+10,4.88315e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08534e+10,4.82289e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10695e+10,4.86905e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.14628e+10,4.6819e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10931e+10,4.8457e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07185e+10,4.66157e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.13767e+10,4.74973e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.07093e+10,4.85691e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09061e+10,4.85672e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.14078e+10,4.64578e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08837e+10,4.98672e+10,ns,,,,,
