2021-07-27T16:28:35+03:00
Running ./google-benchmark
Run on (8 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.51, 12.06, 138.68
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,7.49017e+10,5.09344e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36138e+10,5.40935e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.33864e+10,5.26971e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36514e+10,5.41392e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.31591e+10,5.46173e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35383e+10,5.43722e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37407e+10,5.26829e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35899e+10,5.47494e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35772e+10,5.56494e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36612e+10,5.63166e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36509e+10,5.53227e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37924e+10,5.41543e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37004e+10,5.50877e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35326e+10,5.28699e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.371e+10,5.34298e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35815e+10,5.43481e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.379e+10,5.47161e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35821e+10,5.46627e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36955e+10,5.38873e+09,ns,,,,,
