2021-07-27T22:05:28+03:00
Running ./google-benchmark
Run on (8 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.73, 12.33, 138.81
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,7.46668e+10,5.33038e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.3717e+10,5.31245e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.32535e+10,5.4634e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37959e+10,5.43834e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.34362e+10,5.3456e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37107e+10,5.30762e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35651e+10,5.38464e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36452e+10,5.46875e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36686e+10,5.48622e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35626e+10,5.53814e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37775e+10,5.37094e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.3697e+10,5.30422e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36701e+10,5.4466e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.38293e+10,5.35643e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.3757e+10,5.43128e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36797e+10,5.42355e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37005e+10,5.40113e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36399e+10,5.28693e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36563e+10,5.59262e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36989e+10,5.49036e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36316e+10,5.36847e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37571e+10,5.55536e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37202e+10,5.3241e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35425e+10,5.3066e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.3802e+10,5.5026e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.34861e+10,5.82274e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33238e+10,5.74977e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31357e+10,5.69829e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33065e+10,5.624e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32097e+10,5.41584e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31687e+10,5.43638e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31395e+10,6.37966e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25759e+10,5.28326e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32534e+10,5.30708e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32294e+10,5.22871e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31919e+10,5.98969e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32665e+10,5.98645e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33112e+10,5.51563e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32715e+10,5.28474e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32527e+10,6.20718e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.29615e+10,6.13988e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32831e+10,5.43696e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.3139e+10,5.37737e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32447e+10,5.77655e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31378e+10,5.64414e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32486e+10,5.78648e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.37262e+10,5.36123e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.38872e+10,5.25509e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.63655e+10,5.15554e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.49345e+10,5.51783e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.39845e+10,5.15954e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.46987e+10,5.25811e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.43384e+10,5.18619e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.42368e+10,5.20901e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.31574e+10,5.53645e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.38829e+10,5.06025e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.3966e+10,5.01306e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41512e+10,5.32131e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.45193e+10,5.43395e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.51722e+10,5.14382e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.30924e+10,5.19441e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.43468e+10,5.28039e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.39732e+10,5.28189e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.44071e+10,5.37698e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41824e+10,5.62241e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.63566e+10,5.17469e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.4729e+10,5.56791e+10,ns,,,,,
