2021-07-27T15:04:32+03:00
Running ./google-benchmark
Run on (8 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.41, 12.16, 139.98
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,7.40096e+10,5.33397e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37257e+10,5.40256e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.33106e+10,5.51809e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37187e+10,5.40344e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,7.33747e+10,5.4152e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.38534e+10,5.60304e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37113e+10,5.46424e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36196e+10,5.4018e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.35679e+10,5.25687e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36659e+10,5.30722e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.38633e+10,5.64545e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36943e+10,5.27557e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37389e+10,5.34061e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36494e+10,5.42745e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.38908e+10,5.34599e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36911e+10,5.47002e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.38706e+10,5.33388e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36315e+10,5.4157e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37347e+10,5.46079e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36962e+10,5.52249e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36405e+10,5.42517e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36875e+10,5.41225e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.37388e+10,5.51726e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36601e+10,5.59448e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.36814e+10,5.61481e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.36168e+10,6.06736e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33999e+10,6.11178e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.329e+10,5.60769e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32212e+10,5.55289e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.34002e+10,5.37914e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33014e+10,5.44476e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.34018e+10,5.14274e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33124e+10,5.73368e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32541e+10,5.41933e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31562e+10,5.08559e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.3204e+10,5.24921e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32751e+10,5.12004e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31283e+10,6.31331e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32877e+10,5.88454e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32194e+10,5.48979e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.33636e+10,5.47273e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32548e+10,5.30827e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32865e+10,6.38018e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32106e+10,5.69616e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32448e+10,5.61738e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32748e+10,6.16251e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.52165e+10,5.42089e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.54539e+10,5.33346e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.50054e+10,5.31247e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.39798e+10,5.09516e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.32168e+10,5.09408e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.32622e+10,5.36803e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.59517e+10,5.29541e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.48349e+10,5.07594e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.33284e+10,5.15672e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.39503e+10,5.48372e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.43588e+10,5.23064e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.32454e+10,5.44884e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.38248e+10,5.08038e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.47423e+10,5.26175e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.45448e+10,5.29191e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.39583e+10,5.31978e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.3639e+10,5.45388e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41751e+10,5.1505e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.47394e+10,5.00415e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.44554e+10,5.19636e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.52782e+10,5.15213e+10,ns,,,,,
