2021-07-26T14:46:59+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.42, 17.18, 166.24
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,5.55416e+10,4.40912e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1256e+10,4.90591e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,6.1167e+10,4.7001e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13271e+10,4.87221e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,6.11224e+10,4.7588e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13674e+10,4.96428e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14054e+10,4.88323e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13833e+10,5.0088e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14078e+10,4.97133e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13496e+10,4.96137e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14404e+10,4.90012e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13602e+10,5.0338e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14426e+10,4.75687e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14432e+10,4.88681e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14659e+10,4.75183e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13661e+10,4.93881e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13833e+10,4.96429e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13993e+10,4.96108e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1345e+10,4.98874e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13959e+10,4.81078e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14502e+10,4.9561e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14109e+10,4.67633e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13187e+10,4.96047e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15115e+10,4.77159e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1426e+10,4.73547e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13899e+10,5.62669e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13531e+10,4.93882e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13647e+10,5.18319e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13462e+10,5.41167e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12901e+10,5.08937e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13448e+10,5.01929e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13327e+10,5.6763e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13141e+10,5.02654e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1342e+10,5.29936e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13063e+10,5.09511e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13214e+10,5.19485e+08,ns,,,,,
