2021-07-26T18:16:17+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.34, 16.89, 164.57
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,5.60368e+10,4.51249e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.12691e+10,4.6413e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,6.11372e+10,4.85452e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13796e+10,4.994e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,6.12136e+10,4.96842e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1466e+10,4.86157e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14661e+10,4.98647e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.18106e+10,4.94209e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15551e+10,4.77054e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14913e+10,4.8776e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15069e+10,4.83645e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14186e+10,5.02042e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14453e+10,4.90046e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14136e+10,4.95568e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.17038e+10,4.88107e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15558e+10,4.78204e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13623e+10,4.87971e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14741e+10,4.86515e+09,ns,,,,,
