2021-07-26T20:35:40+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.43, 17.52, 168.29
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,5.51058e+10,4.0699e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15201e+10,4.93021e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,6.10948e+10,4.78618e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1525e+10,4.85327e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,6.11288e+10,4.93017e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.16469e+10,4.83125e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13999e+10,5.08452e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14258e+10,5.01525e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13745e+10,4.91075e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14295e+10,4.96749e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14335e+10,4.74954e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14648e+10,4.87344e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14344e+10,4.9338e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14003e+10,4.84492e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13089e+10,4.75411e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14901e+10,4.86916e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13783e+10,4.84231e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14228e+10,4.78879e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1471e+10,4.78115e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14543e+10,4.88388e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13782e+10,5.11207e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14486e+10,4.97836e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13764e+10,4.93749e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13647e+10,4.86133e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1428e+10,4.7369e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14116e+10,5.15401e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12413e+10,4.78091e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13605e+10,5.43017e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12972e+10,4.90484e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1269e+10,5.10523e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13151e+10,5.05725e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12668e+10,4.60746e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.14666e+10,5.38303e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12205e+10,5.29747e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13603e+10,5.48559e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.12645e+10,5.03694e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1301e+10,5.14179e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13721e+10,5.18668e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13254e+10,4.6973e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13466e+10,5.15185e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13737e+10,4.46434e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13265e+10,4.88318e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.1361e+10,5.05639e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13785e+10,5.63414e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13943e+10,4.95754e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,6.13357e+10,5.96198e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.13299e+10,4.81261e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10264e+10,4.84368e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11411e+10,4.72877e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.13357e+10,4.56586e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.13697e+10,4.54771e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.10554e+10,4.77191e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11604e+10,4.91916e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08515e+10,4.97727e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08179e+10,4.95648e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09732e+10,4.66435e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.12104e+10,4.78166e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09473e+10,4.83607e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11574e+10,4.79681e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.08501e+10,4.84003e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.0726e+10,4.7012e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.15006e+10,4.7888e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.09857e+10,4.84246e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11175e+10,4.61577e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.13078e+10,4.77382e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.1076e+10,4.79173e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,6.11615e+10,4.94107e+10,ns,,,,,
