2021-07-26T13:38:13+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.26, 17.06, 166.47
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,4.66997e+10,3.53129e+10,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,4.99837e+10,3.97899e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,4.97306e+10,3.94349e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,5.00508e+10,4.09042e+09,ns,,,,,
"benchmark_thread_per_socket/264000/100/iterations:1",1,4.98287e+10,4.0002e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,5.31812e+10,4.27409e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.34739e+10,4.96017e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13767e+10,4.77149e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.13466e+10,4.69394e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14137e+10,4.90413e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1367e+10,5.00367e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14201e+10,4.82293e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14129e+10,4.68215e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.1509e+10,4.70421e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15374e+10,4.97226e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14218e+10,4.96238e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.15118e+10,5.07091e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14324e+10,4.94051e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,6.14427e+10,5.0115e+09,ns,,,,,
