name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91615e+10,3.95049e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92037e+10,3.83449e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91908e+10,3.97457e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.9169e+10,4.47933e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91482e+10,4.49925e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92066e+10,4.11257e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91852e+10,4.33045e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91771e+10,4.15325e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.95669e+10,4.50237e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92064e+10,4.45781e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91611e+10,4.17869e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92247e+10,4.37107e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91486e+10,4.02447e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.93001e+10,4.40558e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91328e+10,3.80288e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91381e+10,4.18989e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91592e+10,4.36321e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91569e+10,4.18978e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91723e+10,3.86384e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91897e+10,3.8348e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91292e+10,4.23172e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91961e+10,3.8168e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91949e+10,4.32268e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.93756e+10,4.11401e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91786e+10,4.03441e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92369e+10,4.10434e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92298e+10,3.98319e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92845e+10,3.67821e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92e+10,4.07144e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91704e+10,4.57087e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91972e+10,4.19236e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92534e+10,4.21809e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.9185e+10,4.21621e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,5.04307e+10,3.92731e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91332e+10,4.02887e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91653e+10,3.84765e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.9174e+10,4.14284e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92279e+10,4.19135e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91807e+10,4.00203e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91779e+10,4.07452e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91856e+10,4.26917e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91935e+10,4.58016e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91648e+10,4.31e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92451e+10,3.79878e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91993e+10,4.21734e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91847e+10,4.09332e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92207e+10,4.02908e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91499e+10,4.00266e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92593e+10,4.37207e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92715e+10,4.09241e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91869e+10,4.03923e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.9117e+10,4.23147e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.94951e+10,4.09317e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91912e+10,4.2651e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91447e+10,3.99966e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.92495e+10,4.08157e+08,ns,,,,,
"benchmark_thread_per_socket/264000/500/iterations:1",1,4.91987e+10,4.27766e+08,ns,,,,,
