2021-05-29T00:26:53+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 7.80, 182.33, 312.63
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_process_per_socket/300000/200/iterations:1",1,75767412184,3080644907,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,76131504487,2995362105,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75742284078,3111990869,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75776304703,3073320245,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75815069156,2987802049,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75776336237,2961067607,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75814660039,3005455831,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75870619958,3067902978,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75800550430,3140505440,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75782270327,3061640365,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75849128943,3056976878,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75833582268,3025076694,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75797851059,3139403819,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75762976399,2890761481,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75921571034,3174596081,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75784040276,3060610918,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75940189727,3021842020,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75796736946,3040810231,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75828745466,3007654473,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75801949732,3065693179,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75811018743,3135874067,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75767233799,2979136697,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75945271623,3119124573,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75851814482,2889079451,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75792302485,2953387108,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,76077732620,3143973258,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75773409935,3123121951,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75889772624,2876015665,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75864161938,2921057629,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75806899022,3089307381,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75848275041,2979978179,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75889900823,3020583681,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75868300744,3014649808,ns,,,,,
"benchmark_process_per_socket/300000/200/iterations:1",1,75856517106,3022477600,ns,,,,,
