2021-05-29T00:26:53+03:00
Running ./google-benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 7.80, 182.33, 312.63
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/300000/10/10/iterations:1",1,75729378293,57454268419,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75198302196,59664164773,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75244220038,59389132435,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,76190190715,59848943257,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75371165226,59711803952,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75387407104,60357378391,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75275579555,58064353645,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75690889413,60293259689,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75652225210,58266650090,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75205550081,57907068569,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75437802280,60792397730,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75244749711,58300646912,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75273768979,59278585941,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75420772593,59712080845,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75720858251,59529405530,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75842692640,58387822126,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75286664229,58800873437,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75415269193,59275798914,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75597332242,58880198201,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75357578071,60563445589,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75249323078,58280721285,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75266263450,57419290296,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75417865420,58012605739,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75560716058,57596093896,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75616611564,59965227504,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75391763320,59947981167,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75652897629,58392819930,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75188944933,59980131538,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75517234419,59058834399,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75487024869,60226618993,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75482223304,59202489331,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75866744880,59601380987,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75242767053,59405252137,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75912071030,59187210976,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75343474151,60690353869,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75692209241,57766899942,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75284725929,57956243713,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75440665529,60198202075,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75501769652,57144392790,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75592105370,58725149383,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75737589111,60532284244,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,76221353241,58279504752,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75549626102,58241538048,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75166107934,58787605200,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75847260142,57149587230,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75422906856,58303534041,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75375879272,59359090354,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75481767518,59874348670,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,76075542639,61578781257,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75715468769,58950098429,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,76171418645,57597649904,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75308100917,58557796285,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75935501893,58940675844,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75165651224,59926063338,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75860773381,57622468764,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75355639404,60180707145,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,76150125352,58840590131,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75312780313,59859565866,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75520469848,60206626318,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75919875121,61230633593,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,76398996404,60811009908,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75518716888,60094001371,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75182331420,59957749334,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75756038655,61426751005,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,76123961315,58924484876,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,76283470598,58135396739,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75339195720,60491295567,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75209360557,59467923056,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75346510895,59741779182,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75357202460,58747276428,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75873987088,58024783531,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75943769529,62466947820,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75418794543,61835834170,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75515673328,58325415121,ns,,,,,
"benchmark_epoll/300000/10/10/iterations:1",1,75343427514,58728317804,ns,,,,,
