name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58148e+10,5.9491e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.59567e+10,6.03376e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58404e+10,5.93403e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58837e+10,6.04865e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.57262e+10,6.04118e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.62694e+10,6.1349e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.56745e+10,6.17473e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58299e+10,6.2062e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58222e+10,5.95155e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.57869e+10,5.90291e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.5912e+10,6.03554e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.57846e+10,5.8587e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.57558e+10,6.01126e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.60199e+10,5.95589e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.57631e+10,5.92275e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58789e+10,6.00884e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58865e+10,6.0545e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.59355e+10,6.34532e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.57527e+10,5.87421e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58924e+10,6.05998e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58248e+10,5.90339e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.57819e+10,5.92563e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.59744e+10,5.90953e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58668e+10,6.16071e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58999e+10,5.99878e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58987e+10,5.93429e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58635e+10,6.22714e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.59308e+10,6.13515e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.57971e+10,6.16379e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58883e+10,5.9784e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.59842e+10,5.99992e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58016e+10,6.05471e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58127e+10,6.09625e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.59113e+10,5.9355e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58872e+10,5.73506e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.57798e+10,6.00203e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58925e+10,5.96823e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58321e+10,6.03198e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.5859e+10,6.06148e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58257e+10,6.03273e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.5882e+10,6.18216e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58875e+10,6.2484e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58183e+10,6.14965e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.59532e+10,6.04115e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.59224e+10,6.33746e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.59546e+10,6.08485e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.60576e+10,6.20691e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.61413e+10,6.06354e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58809e+10,5.72633e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.58536e+10,6.07069e+09,ns,,,,,
"benchmark_process_per_socket/300000/100/iterations:1",1,7.59293e+10,6.06244e+09,ns,,,,,
