name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56631e+10,3.05741e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.57833e+10,2.90031e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.55673e+10,3.22203e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.55883e+10,3.08697e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.55681e+10,2.89656e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56142e+10,2.93471e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.55862e+10,2.8738e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.55807e+10,3.05094e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56008e+10,3.12717e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56307e+10,2.98548e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56138e+10,3.07975e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.55975e+10,3.26867e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.5587e+10,3.05055e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.55803e+10,3.0287e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56983e+10,3.06264e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.55121e+10,2.89047e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56757e+10,2.96676e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56323e+10,3.02502e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.55651e+10,3.03039e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.55612e+10,2.87245e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56328e+10,3.08693e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.55865e+10,2.91937e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56457e+10,2.77914e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.55516e+10,3.02157e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.57342e+10,3.07959e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.57064e+10,2.93268e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56707e+10,3.0104e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.57104e+10,2.96623e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56517e+10,2.99233e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56197e+10,3.00047e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56485e+10,2.90872e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56638e+10,2.98176e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56022e+10,3.0211e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56446e+10,2.98399e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56374e+10,2.92514e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56614e+10,3.00802e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56137e+10,2.99756e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56413e+10,2.96967e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56205e+10,2.99301e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56193e+10,3.18873e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56692e+10,2.85917e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.5648e+10,3.08983e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.57383e+10,2.83194e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56012e+10,2.98339e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.5669e+10,3.04395e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.57106e+10,2.87615e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56761e+10,3.06451e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.57673e+10,3.03909e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56105e+10,3.05936e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56256e+10,3.09951e+09,ns,,,,,
"benchmark_thread_per_socket/300000/200/iterations:1",1,7.56276e+10,3.05528e+09,ns,,,,,
